charge_end,std_scaled,minmax_scaled,hour,day_name,date,day_of_year,weekend,workday,holiday
2023-03-04 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-03-04,63,True,False,False
2023-03-04 04:00:00+00:00,-0.8384885,0.0,4,Saturday,2023-03-04,63,True,False,False
2023-03-04 05:00:00+00:00,-0.8384885,0.0,5,Saturday,2023-03-04,63,True,False,False
2023-03-04 06:00:00+00:00,-0.39822492,0.060607985,6,Saturday,2023-03-04,63,True,False,False
2023-03-04 07:00:00+00:00,-0.8384885,0.0,7,Saturday,2023-03-04,63,True,False,False
2023-03-04 08:00:00+00:00,-0.8384885,0.0,8,Saturday,2023-03-04,63,True,False,False
2023-03-04 09:00:00+00:00,-0.8384885,0.0,9,Saturday,2023-03-04,63,True,False,False
2023-03-04 10:00:00+00:00,-0.8384885,0.0,10,Saturday,2023-03-04,63,True,False,False
2023-03-04 11:00:00+00:00,-0.8384885,0.0,11,Saturday,2023-03-04,63,True,False,False
2023-03-04 12:00:00+00:00,-0.7889723,0.006816546,12,Saturday,2023-03-04,63,True,False,False
2023-03-04 13:00:00+00:00,-0.8384885,0.0,13,Saturday,2023-03-04,63,True,False,False
2023-03-04 14:00:00+00:00,-0.8384885,0.0,14,Saturday,2023-03-04,63,True,False,False
2023-03-04 15:00:00+00:00,-0.8384885,0.0,15,Saturday,2023-03-04,63,True,False,False
2023-03-04 16:00:00+00:00,-0.49172133,0.04773699,16,Saturday,2023-03-04,63,True,False,False
2023-03-04 17:00:00+00:00,-0.8384885,0.0,17,Saturday,2023-03-04,63,True,False,False
2023-03-04 18:00:00+00:00,-0.8384885,0.0,18,Saturday,2023-03-04,63,True,False,False
2023-03-04 19:00:00+00:00,-0.82680154,0.0016088742,19,Saturday,2023-03-04,63,True,False,False
2023-03-04 20:00:00+00:00,-0.116505355,0.09939032,20,Saturday,2023-03-04,63,True,False,False
2023-03-04 21:00:00+00:00,-0.8384885,0.0,21,Saturday,2023-03-04,63,True,False,False
2023-03-04 22:00:00+00:00,-0.8060416,0.0044667427,22,Saturday,2023-03-04,63,True,False,False
2023-03-04 23:00:00+00:00,-0.3766961,0.0635717,23,Saturday,2023-03-04,63,True,False,False
2023-03-05 00:00:00+00:00,-0.2080027,0.08679453,0,Sunday,2023-03-05,64,True,False,False
2023-03-05 01:00:00+00:00,-0.8384885,0.0,1,Sunday,2023-03-05,64,True,False,False
2023-03-05 02:00:00+00:00,-0.48803067,0.048245057,2,Sunday,2023-03-05,64,True,False,False
2023-03-05 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-03-05,64,True,False,False
2023-03-05 04:00:00+00:00,-0.8384885,0.0,4,Sunday,2023-03-05,64,True,False,False
2023-03-05 05:00:00+00:00,-0.8384885,0.0,5,Sunday,2023-03-05,64,True,False,False
2023-03-05 06:00:00+00:00,-0.8384885,0.0,6,Sunday,2023-03-05,64,True,False,False
2023-03-05 07:00:00+00:00,0.0960145,0.12864643,7,Sunday,2023-03-05,64,True,False,False
2023-03-05 08:00:00+00:00,-0.8384885,0.0,8,Sunday,2023-03-05,64,True,False,False
2023-03-05 09:00:00+00:00,-0.8384885,0.0,9,Sunday,2023-03-05,64,True,False,False
2023-03-05 10:00:00+00:00,-0.8384885,0.0,10,Sunday,2023-03-05,64,True,False,False
2023-03-05 11:00:00+00:00,-0.8384885,0.0,11,Sunday,2023-03-05,64,True,False,False
2023-03-05 12:00:00+00:00,-0.8384885,0.0,12,Sunday,2023-03-05,64,True,False,False
2023-03-05 13:00:00+00:00,-0.8384885,0.0,13,Sunday,2023-03-05,64,True,False,False
2023-03-05 14:00:00+00:00,-0.8332601,0.0007197595,14,Sunday,2023-03-05,64,True,False,False
2023-03-05 15:00:00+00:00,-0.6999354,0.019073628,15,Sunday,2023-03-05,64,True,False,False
2023-03-05 16:00:00+00:00,1.7042148,0.350036,16,Sunday,2023-03-05,64,True,False,False
2023-03-05 17:00:00+00:00,-0.5315496,0.042254116,17,Sunday,2023-03-05,64,True,False,False
2023-03-05 18:00:00+00:00,0.26716834,0.15220797,18,Sunday,2023-03-05,64,True,False,False
2023-03-05 19:00:00+00:00,0.6914393,0.21061435,19,Sunday,2023-03-05,64,True,False,False
2023-03-05 20:00:00+00:00,0.0671044,0.12466658,20,Sunday,2023-03-05,64,True,False,False
2023-03-05 21:00:00+00:00,-0.33671406,0.06907575,21,Sunday,2023-03-05,64,True,False,False
2023-03-05 22:00:00+00:00,-0.6176647,0.030399255,22,Sunday,2023-03-05,64,True,False,False
2023-03-05 23:00:00+00:00,-0.3111871,0.07258987,23,Sunday,2023-03-05,64,True,False,False
2023-03-06 00:00:00+00:00,-0.80219716,0.004995978,0,Monday,2023-03-06,65,False,True,False
2023-03-06 01:00:00+00:00,-0.8384885,0.0,1,Monday,2023-03-06,65,False,True,False
2023-03-06 02:00:00+00:00,-0.8384885,0.0,2,Monday,2023-03-06,65,False,True,False
2023-03-06 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-03-06,65,False,True,False
2023-03-06 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-03-06,65,False,True,False
2023-03-06 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-03-06,65,False,True,False
2023-03-06 06:00:00+00:00,-0.8384885,0.0,6,Monday,2023-03-06,65,False,True,False
2023-03-06 07:00:00+00:00,-0.5060226,0.04576824,7,Monday,2023-03-06,65,False,True,False
2023-03-06 08:00:00+00:00,-0.44528067,0.05413015,8,Monday,2023-03-06,65,False,True,False
2023-03-06 09:00:00+00:00,1.8439981,0.36927897,9,Monday,2023-03-06,65,False,True,False
2023-03-06 10:00:00+00:00,0.6962062,0.21127057,10,Monday,2023-03-06,65,False,True,False
2023-03-06 11:00:00+00:00,0.40449125,0.17111224,11,Monday,2023-03-06,65,False,True,False
2023-03-06 12:00:00+00:00,-0.8384885,0.0,12,Monday,2023-03-06,65,False,True,False
2023-03-06 13:00:00+00:00,-0.45527616,0.052754138,13,Monday,2023-03-06,65,False,True,False
2023-03-06 14:00:00+00:00,-0.48618537,0.04849909,14,Monday,2023-03-06,65,False,True,False
2023-03-06 15:00:00+00:00,-0.22261147,0.08478344,15,Monday,2023-03-06,65,False,True,False
2023-03-06 16:00:00+00:00,1.0414357,0.2587959,16,Monday,2023-03-06,65,False,True,False
2023-03-06 17:00:00+00:00,0.0008264822,0.11554257,17,Monday,2023-03-06,65,False,True,False
2023-03-06 18:00:00+00:00,1.0483556,0.2597485,18,Monday,2023-03-06,65,False,True,False
2023-03-06 19:00:00+00:00,-0.4577366,0.05241543,19,Monday,2023-03-06,65,False,True,False
2023-03-06 20:00:00+00:00,1.436335,0.31315887,20,Monday,2023-03-06,65,False,True,False
2023-03-06 21:00:00+00:00,-0.26274735,0.07925822,21,Monday,2023-03-06,65,False,True,False
2023-03-06 22:00:00+00:00,0.100320294,0.12923917,22,Monday,2023-03-06,65,False,True,False
2023-03-06 23:00:00+00:00,-0.8384885,0.0,23,Monday,2023-03-06,65,False,True,False
2023-03-07 00:00:00+00:00,-0.8384885,0.0,0,Tuesday,2023-03-07,66,False,True,False
2023-03-07 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-03-07,66,False,True,False
2023-03-07 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-03-07,66,False,True,False
2023-03-07 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-03-07,66,False,True,False
2023-03-07 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-03-07,66,False,True,False
2023-03-07 05:00:00+00:00,-0.6707178,0.023095813,5,Tuesday,2023-03-07,66,False,True,False
2023-03-07 06:00:00+00:00,-0.5895235,0.034273256,6,Tuesday,2023-03-07,66,False,True,False
2023-03-07 07:00:00+00:00,0.11754325,0.13161014,7,Tuesday,2023-03-07,66,False,True,False
2023-03-07 08:00:00+00:00,-0.28319967,0.076442696,8,Tuesday,2023-03-07,66,False,True,False
2023-03-07 09:00:00+00:00,1.3576013,0.30232015,9,Tuesday,2023-03-07,66,False,True,False
2023-03-07 10:00:00+00:00,1.2573385,0.2885177,10,Tuesday,2023-03-07,66,False,True,False
2023-03-07 11:00:00+00:00,-0.116659164,0.099369146,11,Tuesday,2023-03-07,66,False,True,False
2023-03-07 12:00:00+00:00,0.6568393,0.20585121,12,Tuesday,2023-03-07,66,False,True,False
2023-03-07 13:00:00+00:00,-0.8384885,0.0,13,Tuesday,2023-03-07,66,False,True,False
2023-03-07 14:00:00+00:00,1.1070986,0.26783523,14,Tuesday,2023-03-07,66,False,True,False
2023-03-07 15:00:00+00:00,0.17336439,0.13929464,15,Tuesday,2023-03-07,66,False,True,False
2023-03-07 16:00:00+00:00,1.7492714,0.35623863,16,Tuesday,2023-03-07,66,False,True,False
2023-03-07 17:00:00+00:00,1.9437995,0.38301793,17,Tuesday,2023-03-07,66,False,True,False
2023-03-07 18:00:00+00:00,0.22180407,0.14596298,18,Tuesday,2023-03-07,66,False,True,False
2023-03-07 19:00:00+00:00,0.79216313,0.22448029,19,Tuesday,2023-03-07,66,False,True,False
2023-03-07 20:00:00+00:00,-0.030851608,0.11118167,20,Tuesday,2023-03-07,66,False,True,False
2023-03-07 21:00:00+00:00,-0.036541283,0.11039841,21,Tuesday,2023-03-07,66,False,True,False
2023-03-07 22:00:00+00:00,0.27424207,0.15318176,22,Tuesday,2023-03-07,66,False,True,False
2023-03-07 23:00:00+00:00,-0.3170306,0.07178543,23,Tuesday,2023-03-07,66,False,True,False
2023-03-08 00:00:00+00:00,-0.8384885,0.0,0,Wednesday,2023-03-08,67,False,True,False
2023-03-08 01:00:00+00:00,-0.8384885,0.0,1,Wednesday,2023-03-08,67,False,True,False
2023-03-08 02:00:00+00:00,-0.8384885,0.0,2,Wednesday,2023-03-08,67,False,True,False
2023-03-08 03:00:00+00:00,-0.8384885,0.0,3,Wednesday,2023-03-08,67,False,True,False
2023-03-08 04:00:00+00:00,-0.8384885,0.0,4,Wednesday,2023-03-08,67,False,True,False
2023-03-08 05:00:00+00:00,-0.80142826,0.005101825,5,Wednesday,2023-03-08,67,False,True,False
2023-03-08 06:00:00+00:00,-0.8384885,0.0,6,Wednesday,2023-03-08,67,False,True,False
2023-03-08 07:00:00+00:00,-0.13572748,0.09674415,7,Wednesday,2023-03-08,67,False,True,False
2023-03-08 08:00:00+00:00,0.04695965,0.1218934,8,Wednesday,2023-03-08,67,False,True,False
2023-03-08 09:00:00+00:00,0.7829365,0.22321013,9,Wednesday,2023-03-08,67,False,True,False
2023-03-08 10:00:00+00:00,0.7134293,0.21364155,10,Wednesday,2023-03-08,67,False,True,False
2023-03-08 11:00:00+00:00,0.36819986,0.16611627,11,Wednesday,2023-03-08,67,False,True,False
2023-03-08 12:00:00+00:00,0.9145697,0.24133113,12,Wednesday,2023-03-08,67,False,True,False
2023-03-08 13:00:00+00:00,0.070179954,0.12508997,13,Wednesday,2023-03-08,67,False,True,False
2023-03-08 14:00:00+00:00,1.2885553,0.2928151,14,Wednesday,2023-03-08,67,False,True,False
2023-03-08 15:00:00+00:00,-0.03131292,0.11111816,15,Wednesday,2023-03-08,67,False,True,False
2023-03-08 16:00:00+00:00,3.1712477,0.55199206,16,Wednesday,2023-03-08,67,False,True,False
2023-03-08 17:00:00+00:00,0.46308026,0.17917778,17,Wednesday,2023-03-08,67,False,True,False
2023-03-08 18:00:00+00:00,0.5562692,0.19200644,18,Wednesday,2023-03-08,67,False,True,False
2023-03-08 19:00:00+00:00,0.8012359,0.22572929,19,Wednesday,2023-03-08,67,False,True,False
2023-03-08 20:00:00+00:00,-0.34271142,0.068250135,20,Wednesday,2023-03-08,67,False,True,False
2023-03-08 21:00:00+00:00,2.4097438,0.44716117,21,Wednesday,2023-03-08,67,False,True,False
2023-03-08 22:00:00+00:00,-0.25182915,0.080761254,22,Wednesday,2023-03-08,67,False,True,False
2023-03-08 23:00:00+00:00,0.007900271,0.11651637,23,Wednesday,2023-03-08,67,False,True,False
2023-03-09 00:00:00+00:00,-0.8384885,0.0,0,Thursday,2023-03-09,68,False,True,False
2023-03-09 01:00:00+00:00,-0.8384885,0.0,1,Thursday,2023-03-09,68,False,True,False
2023-03-09 02:00:00+00:00,-0.8384885,0.0,2,Thursday,2023-03-09,68,False,True,False
2023-03-09 03:00:00+00:00,-0.8384885,0.0,3,Thursday,2023-03-09,68,False,True,False
2023-03-09 04:00:00+00:00,-0.8384885,0.0,4,Thursday,2023-03-09,68,False,True,False
2023-03-09 05:00:00+00:00,-0.8384885,0.0,5,Thursday,2023-03-09,68,False,True,False
2023-03-09 06:00:00+00:00,-0.8384885,0.0,6,Thursday,2023-03-09,68,False,True,False
2023-03-09 07:00:00+00:00,0.19104877,0.14172913,7,Thursday,2023-03-09,68,False,True,False
2023-03-09 08:00:00+00:00,1.0165237,0.25536644,8,Thursday,2023-03-09,68,False,True,False
2023-03-09 09:00:00+00:00,1.8765987,0.37376687,9,Thursday,2023-03-09,68,False,True,False
2023-03-09 10:00:00+00:00,0.63607943,0.20299335,10,Thursday,2023-03-09,68,False,True,False
2023-03-09 11:00:00+00:00,1.265489,0.2896397,11,Thursday,2023-03-09,68,False,True,False
2023-03-09 12:00:00+00:00,1.7231293,0.35263982,12,Thursday,2023-03-09,68,False,True,False
2023-03-09 13:00:00+00:00,2.7740417,0.49731147,13,Thursday,2023-03-09,68,False,True,False
2023-03-09 14:00:00+00:00,-0.2233804,0.08467759,14,Thursday,2023-03-09,68,False,True,False
2023-03-09 15:00:00+00:00,1.6992939,0.34935856,15,Thursday,2023-03-09,68,False,True,False
2023-03-09 16:00:00+00:00,0.8055418,0.22632204,16,Thursday,2023-03-09,68,False,True,False
2023-03-09 17:00:00+00:00,2.3194768,0.43473476,17,Thursday,2023-03-09,68,False,True,False
2023-03-09 18:00:00+00:00,0.5099823,0.18563445,18,Thursday,2023-03-09,68,False,True,False
2023-03-09 19:00:00+00:00,2.641332,0.4790423,19,Thursday,2023-03-09,68,False,True,False
2023-03-09 20:00:00+00:00,0.35389858,0.16414751,20,Thursday,2023-03-09,68,False,True,False
2023-03-09 21:00:00+00:00,1.8255446,0.36673862,21,Thursday,2023-03-09,68,False,True,False
2023-03-09 22:00:00+00:00,0.986076,0.2511749,22,Thursday,2023-03-09,68,False,True,False
2023-03-09 23:00:00+00:00,1.1798351,0.27784833,23,Thursday,2023-03-09,68,False,True,False
2023-03-10 00:00:00+00:00,-0.8384885,0.0,0,Friday,2023-03-10,69,False,True,False
2023-03-10 01:00:00+00:00,-0.8384885,0.0,1,Friday,2023-03-10,69,False,True,False
2023-03-10 02:00:00+00:00,-0.8384885,0.0,2,Friday,2023-03-10,69,False,True,False
2023-03-10 03:00:00+00:00,-0.8384885,0.0,3,Friday,2023-03-10,69,False,True,False
2023-03-10 04:00:00+00:00,-0.8384885,0.0,4,Friday,2023-03-10,69,False,True,False
2023-03-10 05:00:00+00:00,0.1112384,0.13074219,5,Friday,2023-03-10,69,False,True,False
2023-03-10 06:00:00+00:00,-0.42513585,0.056903344,6,Friday,2023-03-10,69,False,True,False
2023-03-10 07:00:00+00:00,-0.8384885,0.0,7,Friday,2023-03-10,69,False,True,False
2023-03-10 08:00:00+00:00,0.2776252,0.1536475,8,Friday,2023-03-10,69,False,True,False
2023-03-10 09:00:00+00:00,0.23379877,0.14761421,9,Friday,2023-03-10,69,False,True,False
2023-03-10 10:00:00+00:00,1.4129611,0.30994114,10,Friday,2023-03-10,69,False,True,False
2023-03-10 11:00:00+00:00,-0.34040475,0.06856768,11,Friday,2023-03-10,69,False,True,False
2023-03-10 12:00:00+00:00,0.82553273,0.22907405,12,Friday,2023-03-10,69,False,True,False
2023-03-10 13:00:00+00:00,-0.24506296,0.0816927,13,Friday,2023-03-10,69,False,True,False
2023-03-10 14:00:00+00:00,0.25117552,0.15000635,14,Friday,2023-03-10,69,False,True,False
2023-03-10 15:00:00+00:00,1.8378471,0.36843222,15,Friday,2023-03-10,69,False,True,False
2023-03-10 16:00:00+00:00,1.4983073,0.32169017,16,Friday,2023-03-10,69,False,True,False
2023-03-10 17:00:00+00:00,2.203375,0.41875184,17,Friday,2023-03-10,69,False,True,False
2023-03-10 18:00:00+00:00,1.1573837,0.27475762,18,Friday,2023-03-10,69,False,True,False
2023-03-10 19:00:00+00:00,1.1007935,0.26696727,19,Friday,2023-03-10,69,False,True,False
2023-03-10 20:00:00+00:00,2.5170803,0.46193743,20,Friday,2023-03-10,69,False,True,False
2023-03-10 21:00:00+00:00,0.47553617,0.1808925,21,Friday,2023-03-10,69,False,True,False
2023-03-10 22:00:00+00:00,-0.27797124,0.07716245,22,Friday,2023-03-10,69,False,True,False
2023-03-10 23:00:00+00:00,1.2339646,0.2853,23,Friday,2023-03-10,69,False,True,False
2023-03-11 00:00:00+00:00,0.2994615,0.15665354,0,Saturday,2023-03-11,70,True,False,False
2023-03-11 01:00:00+00:00,-0.77482486,0.00876413,1,Saturday,2023-03-11,70,True,False,False
2023-03-11 02:00:00+00:00,-0.8384885,0.0,2,Saturday,2023-03-11,70,True,False,False
2023-03-11 03:00:00+00:00,-0.8384885,0.0,3,Saturday,2023-03-11,70,True,False,False
2023-03-11 04:00:00+00:00,-0.8384885,0.0,4,Saturday,2023-03-11,70,True,False,False
2023-03-11 05:00:00+00:00,-0.8384885,0.0,5,Saturday,2023-03-11,70,True,False,False
2023-03-11 06:00:00+00:00,-0.8384885,0.0,6,Saturday,2023-03-11,70,True,False,False
2023-03-11 07:00:00+00:00,-0.8384885,0.0,7,Saturday,2023-03-11,70,True,False,False
2023-03-11 08:00:00+00:00,-0.61551183,0.030695627,8,Saturday,2023-03-11,70,True,False,False
2023-03-11 09:00:00+00:00,-0.8384885,0.0,9,Saturday,2023-03-11,70,True,False,False
2023-03-11 10:00:00+00:00,-0.7156207,0.016914349,10,Saturday,2023-03-11,70,True,False,False
2023-03-11 11:00:00+00:00,-0.39853248,0.060565643,11,Saturday,2023-03-11,70,True,False,False
2023-03-11 12:00:00+00:00,-0.8384885,0.0,12,Saturday,2023-03-11,70,True,False,False
2023-03-11 13:00:00+00:00,-0.1451079,0.095452815,13,Saturday,2023-03-11,70,True,False,False
2023-03-11 14:00:00+00:00,0.2348752,0.1477624,14,Saturday,2023-03-11,70,True,False,False
2023-03-11 15:00:00+00:00,-0.5226305,0.043481946,15,Saturday,2023-03-11,70,True,False,False
2023-03-11 16:00:00+00:00,-0.7300757,0.014924425,16,Saturday,2023-03-11,70,True,False,False
2023-03-11 17:00:00+00:00,0.9794636,0.2502646,17,Saturday,2023-03-11,70,True,False,False
2023-03-11 18:00:00+00:00,-0.83233744,0.0008467759,18,Saturday,2023-03-11,70,True,False,False
2023-03-11 19:00:00+00:00,-0.12188759,0.09864939,19,Saturday,2023-03-11,70,True,False,False
2023-03-11 20:00:00+00:00,-0.6713329,0.023011133,20,Saturday,2023-03-11,70,True,False,False
2023-03-11 21:00:00+00:00,1.489542,0.3204835,21,Saturday,2023-03-11,70,True,False,False
2023-03-11 22:00:00+00:00,0.73864865,0.21711333,22,Saturday,2023-03-11,70,True,False,False
2023-03-11 23:00:00+00:00,-0.61643445,0.03056861,23,Saturday,2023-03-11,70,True,False,False
2023-03-12 00:00:00+00:00,-0.8384885,0.0,0,Sunday,2023-03-12,71,True,False,False
2023-03-12 01:00:00+00:00,-0.5277052,0.04278335,1,Sunday,2023-03-12,71,True,False,False
2023-03-12 02:00:00+00:00,-0.23429856,0.083174564,2,Sunday,2023-03-12,71,True,False,False
2023-03-12 03:00:00+00:00,-0.8384885,0.0,3,Sunday,2023-03-12,71,True,False,False
2023-03-12 04:00:00+00:00,-0.8384885,0.0,4,Sunday,2023-03-12,71,True,False,False
2023-03-12 05:00:00+00:00,-0.8384885,0.0,5,Sunday,2023-03-12,71,True,False,False
2023-03-12 06:00:00+00:00,-0.8384885,0.0,6,Sunday,2023-03-12,71,True,False,False
2023-03-12 07:00:00+00:00,-0.1820144,0.09037215,7,Sunday,2023-03-12,71,True,False,False
2023-03-12 08:00:00+00:00,-0.8384885,0.0,8,Sunday,2023-03-12,71,True,False,False
2023-03-12 09:00:00+00:00,-0.8384885,0.0,9,Sunday,2023-03-12,71,True,False,False
2023-03-12 10:00:00+00:00,-0.4249821,0.056924507,10,Sunday,2023-03-12,71,True,False,False
2023-03-12 11:00:00+00:00,-0.54938775,0.039798465,11,Sunday,2023-03-12,71,True,False,False
2023-03-12 12:00:00+00:00,-0.39407292,0.06117956,12,Sunday,2023-03-12,71,True,False,False
2023-03-12 13:00:00+00:00,0.91733766,0.24171218,13,Sunday,2023-03-12,71,True,False,False
2023-03-12 14:00:00+00:00,-0.7549876,0.011494982,14,Sunday,2023-03-12,71,True,False,False
2023-03-12 15:00:00+00:00,0.6440759,0.20409417,15,Sunday,2023-03-12,71,True,False,False
2023-03-12 16:00:00+00:00,0.46769363,0.17981286,16,Sunday,2023-03-12,71,True,False,False
2023-03-12 17:00:00+00:00,0.93917394,0.24471824,17,Sunday,2023-03-12,71,True,False,False
2023-03-12 18:00:00+00:00,-0.76129246,0.010627038,18,Sunday,2023-03-12,71,True,False,False
2023-03-12 19:00:00+00:00,1.097103,0.26645923,19,Sunday,2023-03-12,71,True,False,False
2023-03-12 20:00:00+00:00,-0.61043715,0.031394217,20,Sunday,2023-03-12,71,True,False,False
2023-03-12 21:00:00+00:00,-0.63688684,0.02775308,21,Sunday,2023-03-12,71,True,False,False
2023-03-12 22:00:00+00:00,2.6582475,0.48137093,22,Sunday,2023-03-12,71,True,False,False
2023-03-12 23:00:00+00:00,-0.8349517,0.00048689614,23,Sunday,2023-03-12,71,True,False,False
2023-03-13 00:00:00+00:00,-0.59998035,0.032833736,0,Monday,2023-03-13,72,False,True,False
2023-03-13 01:00:00+00:00,-0.8384885,0.0,1,Monday,2023-03-13,72,False,True,False
2023-03-13 02:00:00+00:00,-0.078829974,0.104576826,2,Monday,2023-03-13,72,False,True,False
2023-03-13 03:00:00+00:00,-0.8384885,0.0,3,Monday,2023-03-13,72,False,True,False
2023-03-13 04:00:00+00:00,-0.8384885,0.0,4,Monday,2023-03-13,72,False,True,False
2023-03-13 05:00:00+00:00,-0.8384885,0.0,5,Monday,2023-03-13,72,False,True,False
2023-03-13 06:00:00+00:00,-0.83818096,4.2338794e-05,6,Monday,2023-03-13,72,False,True,False
2023-03-13 07:00:00+00:00,-0.24890739,0.08116347,7,Monday,2023-03-13,72,False,True,False
2023-03-13 08:00:00+00:00,-0.5776827,0.0359033,8,Monday,2023-03-13,72,False,True,False
2023-03-13 09:00:00+00:00,2.0531352,0.39806938,9,Monday,2023-03-13,72,False,True,False
2023-03-13 10:00:00+00:00,1.5159917,0.32412463,10,Monday,2023-03-13,72,False,True,False
2023-03-13 11:00:00+00:00,-0.43128696,0.056056563,11,Monday,2023-03-13,72,False,True,False
2023-03-13 12:00:00+00:00,0.1679821,0.1385537,12,Monday,2023-03-13,72,False,True,False
2023-03-13 13:00:00+00:00,0.27024385,0.15263136,13,Monday,2023-03-13,72,False,True,False
2023-03-13 14:00:00+00:00,0.5118275,0.18588847,14,Monday,2023-03-13,72,False,True,False
2023-03-13 15:00:00+00:00,0.36896878,0.16622213,15,Monday,2023-03-13,72,False,True,False
2023-03-13 16:00:00+00:00,2.323475,0.43528515,16,Monday,2023-03-13,72,False,True,False
2023-03-13 17:00:00+00:00,0.26440036,0.15182692,17,Monday,2023-03-13,72,False,True,False
2023-03-13 18:00:00+00:00,3.1100447,0.54356664,18,Monday,2023-03-13,72,False,True,False
2023-03-13 19:00:00+00:00,-0.3317932,0.06975317,19,Monday,2023-03-13,72,False,True,False
2023-03-13 20:00:00+00:00,-0.10358808,0.10116855,20,Monday,2023-03-13,72,False,True,False
2023-03-13 21:00:00+00:00,-0.8372583,0.00016935517,21,Monday,2023-03-13,72,False,True,False
2023-03-13 22:00:00+00:00,0.44693363,0.17695498,22,Monday,2023-03-13,72,False,True,False
2023-03-13 23:00:00+00:00,0.9934573,0.25219104,23,Monday,2023-03-13,72,False,True,False
2023-03-14 00:00:00+00:00,-0.29211876,0.07521487,0,Tuesday,2023-03-14,73,False,True,False
2023-03-14 01:00:00+00:00,-0.8384885,0.0,1,Tuesday,2023-03-14,73,False,True,False
2023-03-14 02:00:00+00:00,-0.8384885,0.0,2,Tuesday,2023-03-14,73,False,True,False
2023-03-14 03:00:00+00:00,-0.8384885,0.0,3,Tuesday,2023-03-14,73,False,True,False
2023-03-14 04:00:00+00:00,-0.8384885,0.0,4,Tuesday,2023-03-14,73,False,True,False
